-1.336306209562114489e-01 5.403663627667754099e-16
-6.982180765172481263e-02 1.139388346148420272e-01
6.066703238840887025e-02 1.190657551033317968e-01
1.332186823487681304e-01 1.048453768178914114e-02
-1.049529319909397046e-01 -2.133709875451472726e-16
-5.483775632799901822e-02 8.948708518219740393e-02
4.764763404369196098e-02 9.351374713662946592e-02
1.046293971278821899e-01 8.234512138007063498e-03
-6.694971443991735993e-02 -2.192256792765689966e-16
-3.498112970300121943e-02 5.708401552350961944e-02
3.039453431599428365e-02 5.965263235851727547e-02
6.674333081363675868e-02 5.252814054201078268e-03
-2.299772095692585033e-02 -2.469812548921979101e-16
-1.201627619173254238e-02 1.960878057648217376e-02
1.044074683010370527e-02 2.049111941408566367e-02
2.292682665831655489e-02 1.804380390084628621e-03
2.299772095692506971e-02 -1.515368050309058462e-16
1.201627619173116328e-02 -1.960878057648219458e-02
-1.044074683010447029e-02 -2.049111941408475121e-02
-2.292682665831674224e-02 -1.804380390084141163e-03
6.694971443991698523e-02 -2.344587197999903339e-16
3.498112970300034513e-02 -5.708401552350966801e-02
-3.039453431599450570e-02 -5.965263235851681750e-02
-6.674333081363610642e-02 -5.252814054200753008e-03
1.049529319909401071e-01 -6.262622798819394987e-16
5.483775632799948313e-02 -8.948708518219754271e-02
-4.764763404369137118e-02 -9.351374713662928551e-02
-1.046293971278813711e-01 -8.234512138006321036e-03
1.336306209562125591e-01 -7.860465750519907147e-16
6.982180765172599224e-02 -1.139388346148419856e-01
-6.066703238840827350e-02 -1.190657551033321715e-01
-1.332186823487680194e-01 -1.048453768178852011e-02
1.504346428212042786e-01 -7.349264426192991806e-16
7.860188495764025562e-02 -1.282666185796177138e-01
-6.829589867252880420e-02 -1.340382482176436518e-01
-1.499709030224085915e-01 -1.180296604190815210e-02
1.538718864999755465e-01 -5.351441747253942571e-16
8.039783984637724479e-02 -1.311973505948099139e-01
-6.985637464798058471e-02 -1.371008547606538952e-01
-1.533975508260401743e-01 -1.207264907274100893e-02
1.436369378075713354e-01 -3.454674697353499191e-16
7.505009384465421984e-02 -1.224706222595635247e-01
-6.520980517630860229e-02 -1.279814487009890422e-01
-1.431941530647141414e-01 -1.126962425351361527e-02
1.206392168506452145e-01 -1.351593533274741965e-16
6.303381765292148664e-02 -1.028618416830813648e-01
-5.476905834620488661e-02 -1.074903292869045374e-01
-1.202673264063973541e-01 -9.465243863430223073e-03
8.692217206005656283e-02 -9.048344755749337942e-17
4.541671014337458900e-02 -7.411333507130024589e-02
-3.946184033198697760e-02 -7.744822240213784792e-02
-8.665422001240341565e-02 -6.819835018541973298e-03
4.548171083026282535e-02 -8.351067233569597903e-17
2.376412862963930839e-02 -3.877953339742019195e-02
-2.064826462883797079e-02 -4.052450108101487980e-02
-4.534150589452658198e-02 -3.568453903902945624e-03
-1.206392168506456725e-01 0.000000000000000000e+00
-1.028618416830815729e-01 -6.303381765292272176e-02
-5.476905834620490743e-02 -1.074903292869047872e-01
9.465243863429478877e-03 -1.202673264063974790e-01
